"submission_id","age","condition","gender","rate_statement","response","identity_check_Pro","identity_check_Anti","sympathy_rating","ingroupNorm","bothShown","ingroupAgree","outgroupDisagree"
2776,50,2,"female","5","5","1","7","5",1,0,0,0
2775,55,2,"male","4","6","6","2","5",1,0,1,1
2769,19,2,"male","-5","5","1","7","7",1,0,0,0
2758,21,1,"male","-5","2","1","4","5",-1,0,0,0
2751,48,4,"female","-5","4","1","6","4",1,1,0,0
2717,21,2,"male","-5","5","1","6","5",1,0,0,0
2715,21,2,"female","3","5","5","1","4",1,0,1,1
2700,19,3,"female","-4","5","2","4","5",-1,1,0,0
2684,22,4,"non-binary","2","6","5","2","7",1,1,1,1
2683,21,4,"female","5","6","7","1","7",1,1,1,1
2682,21,3,"female","-5","5","1","7","6",-1,1,0,0
2680,21,2,"prefer_not_to_say","3","1","3","5","4",1,0,0,0
2679,41,2,"male","5","6","6","1","5",1,0,1,1
2670,21,2,"female","3","5","5","3","6",1,0,1,1
2669,23,2,"female","4","5","6","3","5",1,0,1,1
2664,52,2,"female","2","4","5","2","7",1,0,1,1
2663,54,3,"male","5","6","5","6","4",-1,1,1,0
2661,48,1,"female","3","1","4","1","7",-1,0,0,1
2653,22,2,"male","4","4","7","1","4",1,0,1,1
2647,21,4,"other","5","6","5","1","6",1,1,1,1
2644,22,2,"female","-5","5","1","5","6",1,0,0,0
2642,35,1,"prefer_not_to_say","5","6","5","1","4",-1,0,1,1
2634,27,4,"prefer_not_to_say","3","4","6","1","6",1,1,1,1
2633,19,4,"male","-3","5","3","3","1",1,1,0,1
2626,20,2,"female","5","4","5","4","6",1,0,1,0
2625,25,3,"female","-3","2","1","4","6",-1,1,0,0
2624,23,2,"female","5","6","7","1","7",1,0,1,1
2623,21,3,"female","4","2","6","2","6",-1,1,1,1
2622,27,4,"male","-5","4","1","1","4",1,1,0,1
2620,28,2,"female","3","6","7","1","6",1,0,1,1
2619,22,1,"female","5","4","7","1","6",-1,0,1,1
2617,25,2,"male","3","6","6","2","6",1,0,1,1
2616,26,2,"male","3","6","6","2","6",1,0,1,1
2615,20,3,"male","-5","1","4","5","2",-1,1,0,0
2613,22,1,"male","5","5","4","1","6",-1,0,0,1
2612,28,3,"male","4","1","7","1","4",-1,1,1,1
2611,27,1,"male","4","1","5","3","6",-1,0,1,1
2607,32,1,"male","-5","1","1","7","4",-1,0,0,0
2606,29,2,"male","-2","3","1","1","1",1,0,0,1
2605,28,2,"male","5","5","6","2","5",1,0,1,1
2603,28,3,"non-binary","5","5","6","2","7",-1,1,1,1
2602,23,2,"male","1","6","2","1","3",1,0,0,1
2601,21,3,"female","4","5","6","3","5",-1,1,1,1
2589,27,3,"non-binary","-5","1","1","6","7",-1,1,0,0
2585,20,1,"female","-5","5","1","5","6",-1,0,0,0
2584,21,2,"male","5","2","2","2","6",1,0,0,1
2581,30,3,"male","2","5","4","4","5",-1,1,0,0
2580,24,1,"male","-5","2","1","3","4",-1,0,0,1
2579,21,1,"female","5","3","6","1","7",-1,0,1,1
2578,25,1,"male","1","5","4","5","1",-1,0,0,0
